etf,technical_bear_pct,technical_bear_count,valid_prices,missing_prices,checked_holdings,total_holdings
SPY,29.22,147,503,0,503,503
QQQ,45.1,46,102,0,102,102
IWM,48.48,943,1945,17,1962,1962
XLG,36.0,18,50,0,50,50
